hit_type,reading_frame,short_name,accession,pssm_id,start,end,e_value,bitscore,incomplete,superfamily_short_name,superfamily_accession,superfamily_pssm_id
Specific,-1,panB,PRK00311,234723,955,1740,6.069219999999999e-158,459.144,-,ICL_KPHMT,cl29015,391965
Specific,-1,KPHMT-like,cd06557,119342,976,1731,3.914609999999999e-142,417.976,-,ICL_KPHMT,cl29015,391965
Non-specific,-1,ICL_KPHMT,cd06556,119341,1012,1722,3.866529999999999e-114,345.36699999999996,-,ICL_KPHMT,cl29015,391965
Specific,-1,panB,TIGR00222,272969,955,1743,1.8359899999999998e-153,447.714,-,TIM,cl21457,389746
Specific,-1,PanB,COG0413,223490,955,1740,7.935749999999999e-149,435.861,-,TIM,cl21457,389746
Specific,-1,Pantoate_transf,pfam02548,376814,970,1740,4.396409999999999e-145,425.976,-,TIM,cl21457,389746
Non-specific,-1,PLN02424,PLN02424,215233,961,1734,1.0946799999999998e-75,248.493,-,TIM,cl21457,389746
Non-specific,-1,PRK01033,PRK01033,234891,1006,1563,2.5355900000000002e-05,46.4834,-,TIM,cl21457,389746
Non-specific,-1,PRK09723,PRK09723,236617,1861,2346,8.978789999999997e-98,309.79400000000004,N,Fimbrial,cl01416,382530
Non-specific,-1,PRK15305,PRK15305,185205,1864,2343,5.34049e-10,61.585,N,Fimbrial,cl01416,382530
Specific,-1,FimA,COG3539,226069,1861,2295,4.5848999999999997e-07,50.6065,N,Fimbrial,cl01416,382530
Non-specific,-1,Fimbrial,pfam00419,366088,1861,2295,4.93107e-07,49.74100000000001,-,Fimbrial,cl01416,382530
Specific,-3,panC,PRK00380,234741,92,934,1.2625799999999993e-161,469.212,-,nt_trans,cl00015,381756
Specific,-3,PanC,cd00560,185673,110,937,4.071829999999999e-160,465.085,-,nt_trans,cl00015,381756
Specific,-3,Pantoate_ligase,pfam02569,376824,110,934,1.8566399999999996e-155,453.02099999999996,-,nt_trans,cl00015,381756
Specific,-3,PanC,COG0414,223491,92,937,3.0903499999999987e-155,452.837,-,nt_trans,cl00015,381756
Specific,-3,panC,TIGR00018,272857,101,940,1.1391699999999997e-153,448.83,-,nt_trans,cl00015,381756
Non-specific,-3,PLN02660,PLN02660,178266,95,934,1.0236499999999997e-102,317.37,-,nt_trans,cl00015,381756
Non-specific,-3,cytidylyltransferase_like,cd02039,185678,359,871,5.4362999999999995e-22,92.5033,-,nt_trans,cl00015,381756
Non-specific,-3,nt_trans,cd02156,173912,371,871,3.2143600000000002e-21,89.135,-,nt_trans,cl00015,381756
Non-specific,-3,cyt_tran_rel,TIGR00125,272920,740,874,0.00024272400000000002,39.5977,C,nt_trans,cl00015,381756
Non-specific,-3,PRK13477,PRK13477,237393,110,940,4.059889999999999e-97,311.04400000000004,C,-,-,-
Superfamily,-,TIM,cl21457,389746,955,1743,1.8359899999999998e-153,447.714,-,-,-,-
Superfamily,-,ICL_KPHMT,cl29015,391965,955,1740,6.069219999999999e-158,459.144,-,-,-,-
Superfamily,-,Fimbrial,cl01416,382530,1861,2346,8.978789999999997e-98,309.79400000000004,N,-,-,-
Superfamily,-,nt_trans,cl00015,381756,92,934,1.2625799999999993e-161,469.212,-,-,-,-
