hit_type,reading_frame,short_name,accession,pssm_id,start,end,e_value,bitscore,incomplete,superfamily_short_name,superfamily_accession,superfamily_pssm_id
Specific,1,PRK11556,PRK11556,183194,277,1521,0.0,798.2310000000001,-,-,-,-
Non-specific,1,RND_mfp,TIGR01730,273776,460,1449,8.856039999999999e-75,244.917,-,-,-,-
Specific,1,AcrA,COG0845,223914,442,1458,2.1179099999999998e-50,180.676,-,-,-,-
Non-specific,1,PRK09578,PRK09578,169982,424,1473,8.868920000000001e-41,153.796,-,-,-,-
Non-specific,1,PRK15030,PRK15030,184990,391,1479,2.06519e-39,150.25,-,-,-,-
Non-specific,1,PRK09859,PRK09859,137559,544,1479,2.46342e-38,146.784,-,-,-,-
Specific,1,HlyD,pfam00529,366149,469,1401,1.9304599999999997e-32,128.305,-,-,-,-
Non-specific,1,MexA,NF000247,380145,514,1479,1.6045699999999999e-31,126.874,-,-,-,-
Non-specific,1,PRK11578,PRK11578,183211,514,1404,1.83176e-22,99.8487,-,-,-,-
Non-specific,1,8a0102,TIGR00999,273386,592,1422,2.51797e-21,94.4284,-,-,-,-
Non-specific,1,EmrA,COG1566,224482,526,969,4.99262e-20,92.39200000000001,C,-,-,-
Non-specific,1,8a0101,TIGR00998,273385,526,1038,5.3231300000000004e-17,82.9197,C,-,-,-
Non-specific,1,PRK03598,PRK03598,235136,535,978,2.5439699999999998e-15,77.6949,C,-,-,-
Non-specific,1,PRK10476,PRK10476,182488,529,1008,2.77474e-15,77.7596,C,-,-,-
Non-specific,1,PRK10559,PRK10559,182548,526,1020,3.27132e-11,65.1474,C,-,-,-
Non-specific,1,PRK15136,PRK15136,185090,526,936,3.68768e-11,65.4858,C,-,-,-
Non-specific,1,PRK09783,PRK09783,236625,343,1413,6.68081e-07,52.1773,-,-,-,-
Non-specific,1,HlyD_D23,pfam16576,379862,496,1203,3.64624e-06,48.2645,-,-,-,-
Non-specific,1,type_I_hlyD,TIGR01843,130902,652,957,0.00011254,45.0006,NC,-,-,-
Non-specific,1,type_I_hlyD,TIGR01843,130902,520,744,0.000127064,45.0006,C,-,-,-
Non-specific,1,type_I_hlyD,TIGR01843,130902,616,858,0.000211896,44.2302,NC,-,-,-
Non-specific,1,heterocyst_DevB,TIGR02971,213754,598,1038,0.000349619,43.2767,NC,-,-,-
Non-specific,1,NHLM_micro_HlyD,TIGR03794,274787,490,828,0.00636527,39.4423,C,-,-,-
Non-specific,3,PRK10503,PRK10503,182501,1524,2258,2.381159999999999e-165,504.264,C,-,-,-
Non-specific,3,ACR_tran,pfam00873,334294,1557,2258,8.607869999999998e-82,281.107,C,-,-,-
Specific,3,AcrB,COG0841,223911,1560,2258,1.8191699999999996e-78,271.79,C,-,-,-
Non-specific,3,PRK10614,PRK10614,182589,1566,2258,7.931839999999998e-66,236.162,C,-,-,-
Non-specific,3,2A0602,TIGR00915,273335,1560,2216,1.4383099999999998e-29,125.99700000000001,C,-,-,-
Non-specific,3,PRK10555,PRK10555,182544,1560,2252,3.0746e-23,105.682,C,-,-,-
Non-specific,3,PRK15127,PRK15127,185081,1560,2216,1.3788800000000002e-21,100.363,C,-,-,-
Non-specific,3,PRK09577,PRK09577,169981,1560,2186,1.40133e-19,94.1488,C,-,-,-
Non-specific,3,PRK09579,PRK09579,169983,1566,2258,5.42437e-19,92.2048,C,-,-,-
Non-specific,3,CusA,COG3696,226220,1599,2219,8.73308e-18,88.1196,C,-,-,-
Non-specific,3,2A0601,TIGR00914,129992,1596,2213,1.05077e-08,58.619,C,-,-,-
Non-specific,3,AcrB,COG0841,223911,1578,2192,2.24291e-05,47.9888,NC,-,-,-
Superfamily,-,Biotinyl_lipoyl_domains,cl11404,386102,532,681,1.53783e-11,59.4769,-,-,-,-
Superfamily,-,PycA,cl39082,393452,541,636,0.00626682,40.1218,N,-,-,-
Non-specific,1,Biotin_lipoyl_2,pfam13533,372628,532,681,1.53783e-11,59.4769,-,Biotinyl_lipoyl_domains,cl11404,386102
Non-specific,1,HlyD_3,pfam13437,379183,865,1185,5.0408500000000004e-05,42.7337,-,Biotinyl_lipoyl_domains,cl11404,386102
Non-specific,1,biotinyl_domain,cd06850,133459,541,630,0.00027916700000000003,39.7068,N,Biotinyl_lipoyl_domains,cl11404,386102
Non-specific,1,HlyD_3,pfam13437,379183,541,690,0.00178786,38.4965,C,Biotinyl_lipoyl_domains,cl11404,386102
Non-specific,1,lipoyl_domain,cd06849,133458,535,630,0.00874767,35.4579,N,Biotinyl_lipoyl_domains,cl11404,386102
Non-specific,1,PRK12999,PRK12999,237263,541,636,0.00626682,40.1218,N,PycA,cl39082,393452
